,element_name,comment_
159,ATLMDTPS2:CAEN/PSMDT02/branchController01/easyCrate2/easyBoard01/channel000.actual.vMon,MDT PS BC BOL1C05 | BOL2C05 LV Vmon
160,ATLMDTPS2:CAEN/PSMDT02/branchController06/easyCrate3/easyBoard01/channel003.actual.vMon,MDT PS BC BML1C03 | BML6C03 LV Vmon
161,ATLMDTPS2:CAEN/PSMDT02/branchController06/easyCrate3/easyBoard09/channel000.actual.vMon,MDT PS BA BMS4A04 | BMS6A04 LV Vmon
162,ATLMDTPS3:CAEN/PSMDT02/branchController07/easyCrate1/easyBoard17/channel003.actual.vMon,MDT PS EA BIS7A14 | BIS7A16 | BIS8A14 | BIS8A16 LV Vmon
163,ATLMDTPS3:CAEN/PSMDT01/branchController14/easyCrate4/easyBoard01/channel000.actual.vMon,MDT PS EA EML1A05 | EML1A07 LV Vmon
164,ATLMDTPS3:CAEN/PSMDT01/branchController15/easyCrate2/easyBoard09/channel001.actual.vMon,MDT PS EC EMS2C16 | EMS3C16 LV Vmon
165,ATLMDTPS2:CAEN/PSMDT02/branchController06/easyCrate3/easyBoard05/channel001.actual.vMon,MDT PS BC BML4C03 | BML5C03 LV Vmon
166,ATLMDTPS3:CAEN/PSMDT01/branchController11/easyCrate1/easyBoard09/channel002.actual.vMon,MDT PS EC EOS3C16 | EOS4C16 LV Vmon
167,ATLMDTPS2:CAEN/PSMDT02/branchController06/easyCrate3/easyBoard13/channel002.actual.vMon,MDT PS BA BML4A05 | BML5A05 LV Vmon
168,ATLMDTPS3:CAEN/PSMDT01/branchController10/easyCrate4/easyBoard01/channel001.actual.vMon,MDT PS EA EOL3A05 | EOL4A05 LV Vmon
169,ATLMDTPS2:CAEN/PSMDT02/branchController07/easyCrate1/easyBoard09/channel001.actual.vMon,MDT PS BA BIL3A13 | BIL4A13 LV Vmon
170,ATLMDTPS2:CAEN/PSMDT02/branchController07/easyCrate1/easyBoard13/channel001.actual.vMon,MDT PS BA BIM3A15 | BIM4A15 LV Vmon
171,ATLMDTPS3:CAEN/PSMDT01/branchController10/easyCrate1/easyBoard09/channel002.actual.vMon,MDT PS EA EOS2A16 | EOS3A16 LV Vmon
172,ATLMDTPS3:CAEN/PSMDT01/branchController14/easyCrate3/easyBoard09/channel000.actual.vMon,MDT PS EA EMS2A04 | EMS3A04 LV Vmon
173,ATLMDTPS3:CAEN/PSMDT01/branchController15/easyCrate2/easyBoard01/channel001.actual.vMon,MDT PS EC EML2C13 | EML3C13 LV Vmon
174,ATLMDTPS2:CAEN/PSMDT02/branchController06/easyCrate1/easyBoard17/channel000.actual.vMon,MDT PS BC BML2C01 | BML3C01 LV Vmon
175,ATLMDTPS3:CAEN/PSMDT02/branchController07/easyCrate1/easyBoard17/channel004.actual.vMon,MDT PS spare channel of LV board: 07 1 17 Vmon
176,ATLMDTPS2:CAEN/PSMDT02/branchController05/easyCrate1/easyBoard13/channel002.actual.vMon,MDT PS BA BOL5A03 | BOL6A03 LV Vmon
177,ATLMDTPS2:CAEN/PSMDT02/branchController05/easyCrate1/easyBoard17/channel000.actual.vMon,MDT PS BA BOS1A04 | BOS2A04 LV Vmon
178,ATLMDTPS2:CAEN/PSMDT02/branchController04/easyCrate3/easyBoard05/channel003.actual.vMon,MDT PS BC BOG8C14 LV Vmon
179,ATLMDTPS2:CAEN/PSMDT02/branchController05/easyCrate2/easyBoard01/channel000.actual.vMon,MDT PS BC BOL1C03 | BOL3C03 LV Vmon
180,ATLMDTPS3:CAEN/PSMDT01/branchController15/easyCrate4/easyBoard05/channel003.actual.vMon,MDT PS EC EML4C07 | EML5C07 LV Vmon
181,ATLMDTPS3:CAEN/PSMDT02/branchController03/easyCrate0/easyBoard17/channel004.actual.vMon,MDT PS EA BIS7A08 | BIS8A08 LV Vmon
182,ATLMDTPS2:CAEN/PSMDT02/branchController02/easyCrate2/easyBoard17/channel002.actual.vMon,MDT PS BA BME4A13 | BME5A13 LV Vmon
183,ATLMDTPS3:CAEN/PSMDT01/branchController10/easyCrate1/easyBoard09/channel003.actual.vMon,MDT PS EA EOS4A16 | EOS5A16 LV Vmon
184,ATLMDTPS2:CAEN/PSMDT02/branchController05/easyCrate3/easyBoard09/channel001.actual.vMon,MDT PS BC BOS3C02 | BOS4C02 LV Vmon
185,ATLMDTPS2:CAEN/PSMDT02/branchController04/easyCrate3/easyBoard05/channel002.actual.vMon,MDT PS BC BOF7C14 LV Vmon
186,ATLMDTPS2:CAEN/PSMDT02/branchController00/easyCrate0/easyBoard17/channel000.actual.vMon,MDT PS BA BOL6A09 | BOS6A10 LV Vmon
187,ATLMDTPS3:CAEN/PSMDT01/branchController10/easyCrate1/easyBoard01/channel001.actual.vMon,MDT PS EA EOL3A13 | EOL4A13 LV Vmon
188,ATLMDTPS3:CAEN/PSMDT01/branchController15/easyCrate4/easyBoard05/channel001.actual.vMon,MDT PS EC EMS1C08 | EMS5C06 LV Vmon
189,ATLMDTPS2:CAEN/PSMDT02/branchController03/easyCrate0/easyBoard05/channel002.actual.vMon,MDT PS BA BIL5A07 | BIL6A07 LV Vmon
190,ATLMDTPS2:CAEN/PSMDT02/branchController03/easyCrate0/easyBoard01/channel002.actual.vMon,MDT PS BA BIL5A05 | BIL6A05 LV Vmon
191,ATLMDTPS2:CAEN/PSMDT02/branchController06/easyCrate3/easyBoard09/channel003.actual.vMon,MDT PS BA BMS4A06 | BMS6A06 LV Vmon
192,ATLMDTPS2:CAEN/PSMDT02/branchController02/easyCrate0/easyBoard01/channel002.actual.vMon,MDT PS BA BML4A07 | BML5A07 LV Vmon
193,ATLMDTPS3:CAEN/PSMDT02/branchController04/easyCrate2/easyBoard13/channel002.actual.vMon,MDT PS EA BIS7A02 LV Vmon
194,ATLMDTPS2:CAEN/PSMDT02/branchController07/easyCrate1/easyBoard05/channel002.actual.vMon,MDT PS BA BIL5A03 | BIL6A03 LV Vmon
195,ATLMDTPS2:CAEN/PSMDT02/branchController00/easyCrate1/easyBoard13/channel001.actual.vMon,MDT PS BA BOF1A12 | BOL2A11 LV Vmon
196,ATLMDTPS3:CAEN/PSMDT01/branchController10/easyCrate1/easyBoard09/channel001.actual.vMon,MDT PS EA EOL5A15 | EOL6A15 LV Vmon
197,ATLMDTPS2:CAEN/PSMDT02/branchController07/easyCrate1/easyBoard01/channel001.actual.vMon,MDT PS BA BIL3A01 | BIL4A01 LV Vmon
198,ATLMDTPS2:CAEN/PSMDT02/branchController05/easyCrate2/easyBoard01/channel002.actual.vMon,MDT PS BC BOL1C03 | BOL3C03 LV Vmon
199,ATLMDTPS2:CAEN/PSMDT02/branchController03/easyCrate2/easyBoard05/channel003.actual.vMon,MDT PS BC BIS1C08 | BIS2C08 LV Vmon
200,ATLMDTPS2:CAEN/PSMDT02/branchController03/easyCrate0/easyBoard01/channel005.actual.vMon,MDT PS BA BIS5A06 | BIS6A06 LV Vmon
201,ATLMDTPS2:CAEN/PSMDT02/branchController07/easyCrate2/easyBoard01/channel002.actual.vMon,MDT PS BC BIL5C01 | BIL6C01 LV Vmon
202,ATLMDTPS2:CAEN/PSMDT02/branchController00/easyCrate2/easyBoard05/channel002.actual.vMon,MDT PS BC BOF7C12 | BOG8C12 LV Vmon
203,ATLMDTPS2:CAEN/PSMDT02/branchController07/easyCrate1/easyBoard01/channel000.actual.vMon,MDT PS BA BIL1A01 | BIL2A01 LV Vmon
204,ATLMDTPS3:CAEN/PSMDT01/branchController14/easyCrate2/easyBoard05/channel000.actual.vMon,MDT PS EA EMS3A14 | EMS4A14 LV Vmon
205,ATLMDTPS2:CAEN/PSMDT02/branchController00/easyCrate3/easyBoard13/channel000.actual.vMon,MDT PS BC BOL1C09 | BOL3C09 LV Vmon
206,ATLMDTPS2:CAEN/PSMDT02/branchController00/easyCrate1/easyBoard13/channel002.actual.vMon,MDT PS BA BOL4A11 | BOL5A11 LV Vmon
207,ATLMDTPS3:CAEN/PSMDT01/branchController11/easyCrate4/easyBoard01/channel003.actual.vMon,MDT PS EC EOS1C06 | EOS2C06 LV Vmon
208,ATLMDTPS2:CAEN/PSMDT02/branchController01/easyCrate1/easyBoard13/channel000.actual.vMon,MDT PS BA BOL1A07 | BOS1A08 LV Vmon
209,ATLMDTPS3:CAEN/PSMDT01/branchController10/easyCrate4/easyBoard01/channel003.actual.vMon,MDT PS EA EOS1A06 | EOS2A06 LV Vmon
210,ATLMDTPS3:CAEN/PSMDT01/branchController12/easyCrate2/easyBoard01/channel003.actual.vMon,MDT PS EA EIL4A13 | EIL4A15 LV Vmon
211,ATLMDTPS3:CAEN/PSMDT01/branchController13/easyCrate2/easyBoard09/channel003.actual.vMon,MDT PS EC EES1C04 | EES2C04 LV Vmon
212,ATLMDTPS3:CAEN/PSMDT01/branchController13/easyCrate2/easyBoard13/channel001.actual.vMon,MDT PS EC EES1C10 | EES2C10 LV Vmon
213,ATLMDTPS2:CAEN/PSMDT02/branchController06/easyCrate3/easyBoard05/channel003.actual.vMon,MDT PS BA BMS2A04 | BMS3A04 LV Vmon
214,ATLMDTPS3:CAEN/PSMDT01/branchController11/easyCrate4/easyBoard05/channel002.actual.vMon,MDT PS EC EOS6C06 | EOS6C08 LV Vmon
215,ATLMDTPS2:CAEN/PSMDT02/branchController04/easyCrate0/easyBoard17/channel002.actual.vMon,MDT PS BA BOF5A14 LV Vmon
216,ATLMDTPS3:CAEN/PSMDT02/branchController03/easyCrate0/easyBoard17/channel005.actual.vMon,MDT PS EA BIS7A10 | BIS7A12 | BIS8A10 | BIS8A12 LV Vmon
217,ATLMDTPS3:CAEN/PSMDT01/branchController15/easyCrate4/easyBoard01/channel000.actual.vMon,MDT PS EC EML1C05 | EML1C07 LV Vmon
218,ATLMDTPS3:CAEN/PSMDT01/branchController15/easyCrate4/easyBoard05/channel002.actual.vMon,MDT PS EC EML2C07 | EML3C07 LV Vmon
219,ATLMDTPS3:CAEN/PSMDT01/branchController14/easyCrate0/easyBoard01/channel003.actual.vMon,MDT PS EA EMS1A10 | EMS2A10 LV Vmon
220,ATLMDTPS3:CAEN/PSMDT01/branchController13/easyCrate2/easyBoard17/channel003.actual.vMon,MDT PS EC EEL1C07 | EEL2C07 LV Vmon
221,ATLMDTPS2:CAEN/PSMDT02/branchController00/easyCrate1/easyBoard17/channel002.actual.vMon,MDT PS BA BOG4A12 | BOG6A12 LV Vmon
222,ATLMDTPS2:CAEN/PSMDT02/branchController04/easyCrate0/easyBoard13/channel001.actual.vMon,MDT PS BA BOL3A13 | BOL6A13 LV Vmon
223,ATLMDTPS3:CAEN/PSMDT01/branchController13/easyCrate2/easyBoard05/channel000.actual.vMon,MDT PS EC BEE1C02 | BEE1C04 | BEE2C02 | BEE2C04 LV Vmon
224,ATLMDTPS2:CAEN/PSMDT02/branchController03/easyCrate2/easyBoard13/channel003.actual.vMon,MDT PS BC BIR1C11 | BIR2C11 LV Vmon
225,ATLMDTPS2:CAEN/PSMDT02/branchController03/easyCrate2/easyBoard09/channel001.actual.vMon,MDT PS BC BIL3C09 | BIL4C09 LV Vmon
226,ATLMDTPS2:CAEN/PSMDT02/branchController06/easyCrate3/easyBoard01/channel000.actual.vMon,MDT PS BA BML1A03 | BML2A03 LV Vmon
227,ATLMDTPS3:CAEN/PSMDT01/branchController15/easyCrate4/easyBoard01/channel001.actual.vMon,MDT PS EC EML2C05 | EML3C05 LV Vmon
228,ATLMDTPS3:CAEN/PSMDT01/branchController10/easyCrate3/easyBoard05/channel003.actual.vMon,MDT PS EA EOL1A03 | EOL2A03 LV Vmon
229,ATLMDTPS2:CAEN/PSMDT02/branchController00/easyCrate2/easyBoard05/channel001.actual.vMon,MDT PS BC BOF5C12 | BOG6C12 LV Vmon
230,ATLMDTPS3:CAEN/PSMDT01/branchController13/easyCrate2/easyBoard17/channel002.actual.vMon,MDT PS EC EEL2C05 LV Vmon
231,ATLMDTPS2:CAEN/PSMDT02/branchController03/easyCrate0/easyBoard13/channel001.actual.vMon,MDT PS BA BIM3A11 | BIM4A11 LV Vmon
232,ATLMDTPS2:CAEN/PSMDT02/branchController03/easyCrate0/easyBoard13/channel005.actual.vMon,MDT PS BA BIR4A11 | BIR5A11 LV Vmon
233,ATLMDTPS2:CAEN/PSMDT02/branchController03/easyCrate2/easyBoard01/channel002.actual.vMon,MDT PS BC BIL5C05 | BIL6C05 LV Vmon
234,ATLMDTPS3:CAEN/PSMDT01/branchController11/easyCrate4/easyBoard05/channel003.actual.vMon,MDT PS EC EOL1C07 | EOL2C07 LV Vmon
235,ATLMDTPS2:CAEN/PSMDT02/branchController07/easyCrate1/easyBoard13/channel002.actual.vMon,MDT PS BA BIM5A15 LV Vmon
236,ATLMDTPS2:CAEN/PSMDT02/branchController06/easyCrate0/easyBoard17/channel001.actual.vMon,MDT PS BA BMS5A02 | BMS5A16 LV Vmon
237,ATLMDTPS2:CAEN/PSMDT02/branchController06/easyCrate1/easyBoard05/channel000.actual.vMon,MDT PS BC BML2C15 | BML3C15 LV Vmon
238,ATLMDTPS3:CAEN/PSMDT01/branchController10/easyCrate3/easyBoard01/channel002.actual.vMon,MDT PS EA EOL5A01 | EOL6A01 LV Vmon
239,ATLMDTPS3:CAEN/PSMDT01/branchController10/easyCrate0/easyBoard05/channel002.actual.vMon,MDT PS EA EOS6A10 | EOS6A12 LV Vmon
240,ATLMDTPS2:CAEN/PSMDT02/branchController04/easyCrate0/easyBoard13/channel000.actual.vMon,MDT PS BA BOL1A13 | BOL2A13 LV Vmon
241,ATLMDTPS2:CAEN/PSMDT02/branchController03/easyCrate0/easyBoard01/channel004.actual.vMon,MDT PS BA BIS3A06 | BIS4A06 LV Vmon
242,ATLMDTPS2:CAEN/PSMDT02/branchController06/easyCrate3/easyBoard09/channel002.actual.vMon,MDT PS BA BMS2A06 | BMS3A06 LV Vmon
243,ATLMDTPS2:CAEN/PSMDT02/branchController07/easyCrate2/easyBoard09/channel001.actual.vMon,MDT PS BC BIL3C13 | BIL4C13 LV Vmon
244,ATLMDTPS2:CAEN/PSMDT02/branchController01/easyCrate1/easyBoard17/channel002.actual.vMon,MDT PS BA BOS5A08 | BOS6A08 LV Vmon
245,ATLMDTPS2:CAEN/PSMDT02/branchController03/easyCrate2/easyBoard13/channel005.actual.vMon,MDT PS BC BIR4C11 | BIR5C11 LV Vmon
246,ATLMDTPS2:CAEN/PSMDT02/branchController04/easyCrate3/easyBoard13/channel000.actual.vMon,MDT PS BA BMR4A13 LV Vmon
247,ATLMDTPS3:CAEN/PSMDT01/branchController11/easyCrate3/easyBoard09/channel003.actual.vMon,MDT PS EC EOS4C04 | EOS5C04 LV Vmon
248,ATLMDTPS3:CAEN/PSMDT01/branchController11/easyCrate4/easyBoard05/channel001.actual.vMon,MDT PS EC EOS4C06 | EOS5C06 LV Vmon
249,ATLMDTPS3:CAEN/PSMDT01/branchController12/easyCrate2/easyBoard13/channel001.actual.vMon,MDT PS EA EES1A10 | EES2A10 LV Vmon
250,ATLMDTPS2:CAEN/PSMDT02/branchController06/easyCrate1/easyBoard05/channel003.actual.vMon,MDT PS BA BMS2A16 | BMS3A16 LV Vmon
251,ATLMDTPS3:CAEN/PSMDT01/branchController11/easyCrate3/easyBoard05/channel002.actual.vMon,MDT PS EC EOS6C02 | EOS6C04 LV Vmon
252,ATLMDTPS3:CAEN/PSMDT01/branchController11/easyCrate0/easyBoard05/channel002.actual.vMon,MDT PS EC EOS6C10 | EOS6C12 LV Vmon
253,ATLMDTPS2:CAEN/PSMDT02/branchController02/easyCrate0/easyBoard13/channel003.actual.vMon,MDT PS BA BMS5A08 | BMS5A10 LV Vmon
254,ATLMDTPS3:CAEN/PSMDT01/branchController13/easyCrate2/easyBoard17/channel001.actual.vMon,MDT PS EC EEL1C03 | EEL2C03 LV Vmon
255,ATLMDTPS3:CAEN/PSMDT01/branchController10/easyCrate4/easyBoard09/channel003.actual.vMon,MDT PS EA EOS4A08 | EOS5A08 LV Vmon
256,ATLMDTPS2:CAEN/PSMDT02/branchController02/easyCrate0/easyBoard05/channel002.actual.vMon,MDT PS BC BML4C07 | BML5C07 LV Vmon
257,ATLMDTPS2:CAEN/PSMDT02/branchController04/easyCrate1/easyBoard17/channel001.actual.vMon,MDT PS BA BOS1A16 | BOS3A16 LV Vmon
258,ATLMDTPS2:CAEN/PSMDT02/branchController06/easyCrate2/easyBoard17/channel000.actual.vMon,MDT PS BC BMS4C04 | BMS6C04 LV Vmon
259,ATLMDTPS2:CAEN/PSMDT02/branchController06/easyCrate1/easyBoard01/channel000.actual.vMon,MDT PS BA BML1A15 | BML4A15 LV Vmon
260,ATLMDTPS3:CAEN/PSMDT01/branchController12/easyCrate2/easyBoard05/channel004.actual.vMon,MDT PS EA EES1A06 | EES2A06 LV Vmon
261,ATLMDTPS2:CAEN/PSMDT02/branchController03/easyCrate2/easyBoard05/channel001.actual.vMon,MDT PS BC BIL3C07 | BIL4C07 LV Vmon
262,ATLMDTPS2:CAEN/PSMDT02/branchController07/easyCrate2/easyBoard05/channel000.actual.vMon,MDT PS BC BIL1C03 | BIL2C03 LV Vmon
263,ATLMDTPS2:CAEN/PSMDT02/branchController07/easyCrate2/easyBoard13/channel004.actual.vMon,MDT PS BC BIR3C15 | BIR6C15 LV Vmon
264,ATLMDTPS2:CAEN/PSMDT02/branchController02/easyCrate0/easyBoard17/channel002.actual.vMon,MDT PS BA BMS2A10 | BMS3A10 LV Vmon
265,ATLMDTPS2:CAEN/PSMDT02/branchController04/easyCrate2/easyBoard09/channel003.actual.vMon,MDT PS BC BMG6C14 LV Vmon
266,ATLMDTPS2:CAEN/PSMDT02/branchController03/easyCrate2/easyBoard09/channel000.actual.vMon,MDT PS BC BIL1C09 | BIL2C09 LV Vmon
267,ATLMDTPS2:CAEN/PSMDT02/branchController03/easyCrate2/easyBoard09/channel005.actual.vMon,MDT PS BC BIS5C10 | BIS6C10 LV Vmon
268,ATLMDTPS2:CAEN/PSMDT02/branchController02/easyCrate2/easyBoard01/channel000.actual.vMon,MDT PS BA BML1A11 | BML6A11 LV Vmon
269,ATLMDTPS2:CAEN/PSMDT02/branchController02/easyCrate0/easyBoard09/channel003.actual.vMon,MDT PS BA BMS2A08 | BMS3A08 LV Vmon
270,ATLMDTPS3:CAEN/PSMDT01/branchController12/easyCrate2/easyBoard05/channel000.actual.vMon,MDT PS EA EEL1A01 | EEL2A01 LV Vmon
271,ATLMDTPS2:CAEN/PSMDT02/branchController03/easyCrate0/easyBoard13/channel004.actual.vMon,MDT PS BA BIR3A11 | BIR4A11 LV Vmon
272,ATLMDTPS2:CAEN/PSMDT02/branchController00/easyCrate2/easyBoard09/channel003.actual.vMon,MDT PS BC BMG6C12 LV Vmon
273,ATLMDTPS2:CAEN/PSMDT02/branchController07/easyCrate1/easyBoard09/channel003.actual.vMon,MDT PS BA BIS1A14 | BIS2A14 LV Vmon
274,ATLMDTPS3:CAEN/PSMDT01/branchController10/easyCrate4/easyBoard05/channel001.actual.vMon,MDT PS EA EOS4A06 | EOS5A06 LV Vmon
275,ATLMDTPS2:CAEN/PSMDT02/branchController03/easyCrate2/easyBoard05/channel002.actual.vMon,MDT PS BC BIL5C07 | BIL6C07 LV Vmon
276,ATLMDTPS2:CAEN/PSMDT02/branchController07/easyCrate2/easyBoard01/channel005.actual.vMon,MDT PS BC BIS5C02 | BIS6C02 LV Vmon
277,ATLMDTPS3:CAEN/PSMDT01/branchController10/easyCrate1/easyBoard05/channel001.actual.vMon,MDT PS EA EOS1A14 | EOS5A14 LV Vmon
278,ATLMDTPS2:CAEN/PSMDT02/branchController05/easyCrate0/easyBoard13/channel000.actual.vMon,MDT PS BA BOL1A01 | BOL2A01 LV Vmon
279,ATLMDTPS3:CAEN/PSMDT01/branchController11/easyCrate3/easyBoard09/channel000.actual.vMon,MDT PS EC EOL3C03 | EOL4C03 LV Vmon
280,ATLMDTPS2:CAEN/PSMDT02/branchController03/easyCrate0/easyBoard05/channel001.actual.vMon,MDT PS BA BIL3A07 | BIL4A07 LV Vmon
281,ATLMDTPS2:CAEN/PSMDT02/branchController07/easyCrate2/easyBoard09/channel005.actual.vMon,MDT PS BC BIS5C14 | BIS6C14 LV Vmon
282,ATLMDTPS2:CAEN/PSMDT02/branchController00/easyCrate0/easyBoard17/channel002.actual.vMon,MDT PS BA BOS4A10 | BOS5A10 LV Vmon
283,ATLMDTPS3:CAEN/PSMDT01/branchController11/easyCrate3/easyBoard01/channel003.actual.vMon,MDT PS EC EOS1C02 | EOS2C02 LV Vmon
284,ATLMDTPS3:CAEN/PSMDT02/branchController03/easyCrate2/easyBoard17/channel005.actual.vMon,MDT PS EC BIS7C10 | BIS7C12 | BIS8C10 | BIS8C12 LV Vmon
285,ATLMDTPS3:CAEN/PSMDT01/branchController14/easyCrate4/easyBoard05/channel002.actual.vMon,MDT PS EA EML2A07 | EML3A07 LV Vmon
286,ATLMDTPS3:CAEN/PSMDT01/branchController12/easyCrate2/easyBoard05/channel001.actual.vMon,MDT PS EA EEL1A15 | EEL2A15 LV Vmon
287,ATLMDTPS2:CAEN/PSMDT02/branchController06/easyCrate2/easyBoard17/channel003.actual.vMon,MDT PS BC BMS4C06 | BMS6C06 LV Vmon
288,ATLMDTPS2:CAEN/PSMDT02/branchController07/easyCrate2/easyBoard05/channel002.actual.vMon,MDT PS BC BIL5C03 | BIL6C03 LV Vmon
289,ATLMDTPS2:CAEN/PSMDT02/branchController03/easyCrate2/easyBoard05/channel005.actual.vMon,MDT PS BC BIS5C08 | BIS6C08 LV Vmon
290,ATLMDTPS3:CAEN/PSMDT01/branchController10/easyCrate4/easyBoard05/channel002.actual.vMon,MDT PS EA EOS6A06 | EOS6A08 LV Vmon
291,ATLMDTPS3:CAEN/PSMDT01/branchController15/easyCrate0/easyBoard05/channel001.actual.vMon,MDT PS EC EMS1C12 | EMS5C10 LV Vmon
292,ATLMDTPS2:CAEN/PSMDT02/branchController04/easyCrate2/easyBoard05/channel000.actual.vMon,MDT PS BC BOL6C15 | BOS6C16 LV Vmon
293,ATLMDTPS3:CAEN/PSMDT02/branchController03/easyCrate0/easyBoard17/channel003.actual.vMon,MDT PS EA BIS7A08 LV Vmon
294,ATLMDTPS2:CAEN/PSMDT02/branchController06/easyCrate3/easyBoard17/channel002.actual.vMon,MDT PS BC BMS1C04 | BMS1C06 LV Vmon
295,ATLMDTPS2:CAEN/PSMDT02/branchController06/easyCrate1/easyBoard13/channel002.actual.vMon,MDT PS BA BML4A01 | BML5A01 LV Vmon
296,ATLMDTPS3:CAEN/PSMDT01/branchController14/easyCrate0/easyBoard01/channel002.actual.vMon,MDT PS EA EML4A09 | EML5A09 LV Vmon
297,ATLMDTPS2:CAEN/PSMDT02/branchController02/easyCrate0/easyBoard01/channel001.actual.vMon,MDT PS BA BML2A07 | BML3A07 LV Vmon
298,ATLMDTPS3:CAEN/PSMDT01/branchController12/easyCrate2/easyBoard09/channel004.actual.vMon,MDT PS EA EEL1A09 | EEL2A09 LV Vmon
299,ATLMDTPS3:CAEN/PSMDT01/branchController12/easyCrate2/easyBoard13/channel002.actual.vMon,MDT PS EA EES1A12 | EES2A12 LV Vmon
300,ATLMDTPS3:CAEN/PSMDT01/branchController15/easyCrate3/easyBoard05/channel000.actual.vMon,MDT PS EC EMS3C02 | EMS4C02 LV Vmon
301,ATLMDTPS3:CAEN/PSMDT01/branchController12/easyCrate2/easyBoard09/channel005.actual.vMon,MDT PS EA EEL1A11 | EEL2A05 | EEL2A11 LV Vmon
302,ATLMDTPS2:CAEN/PSMDT02/branchController05/easyCrate2/easyBoard01/channel001.actual.vMon,MDT PS BC BOL3C03 | BOL4C03 LV Vmon
303,ATLMDTPS3:CAEN/PSMDT01/branchController15/easyCrate2/easyBoard05/channel001.actual.vMon,MDT PS EC EMS1C16 | EMS5C14 LV Vmon
304,ATLMDTPS2:CAEN/PSMDT02/branchController06/easyCrate1/easyBoard01/channel003.actual.vMon,MDT PS BC BML1C15 | BML4C15 LV Vmon
305,ATLMDTPS3:CAEN/PSMDT01/branchController11/easyCrate4/easyBoard09/channel001.actual.vMon,MDT PS EC EOL5C07 | EOL6C07 LV Vmon
306,ATLMDTPS3:CAEN/PSMDT01/branchController15/easyCrate0/easyBoard01/channel002.actual.vMon,MDT PS EC EML4C09 | EML5C09 LV Vmon
307,ATLMDTPS2:CAEN/PSMDT02/branchController02/easyCrate2/easyBoard01/channel003.actual.vMon,MDT PS BC BML1C11 | BML6C11 LV Vmon
308,ATLMDTPS2:CAEN/PSMDT02/branchController00/easyCrate2/easyBoard09/channel001.actual.vMon,MDT PS BA BMG6A12 LV Vmon
309,ATLMDTPS3:CAEN/PSMDT01/branchController13/easyCrate2/easyBoard13/channel002.actual.vMon,MDT PS EC EES1C12 | EES2C12 LV Vmon
310,ATLMDTPS3:CAEN/PSMDT01/branchController10/easyCrate3/easyBoard01/channel003.actual.vMon,MDT PS EA EOS1A02 | EOS2A02 LV Vmon
311,ATLMDTPS3:CAEN/PSMDT01/branchController10/easyCrate1/easyBoard01/channel002.actual.vMon,MDT PS EA EOL5A13 | EOL6A13 LV Vmon
312,ATLMDTPS3:CAEN/PSMDT01/branchController12/easyCrate2/easyBoard01/channel002.actual.vMon,MDT PS EA EIL4A09 | EIL4A11 LV Vmon
313,ATLMDTPS2:CAEN/PSMDT02/branchController05/easyCrate3/easyBoard01/channel000.actual.vMon,MDT PS BC BOL1C01 | BOL3C01 LV Vmon
314,ATLMDTPS2:CAEN/PSMDT02/branchController07/easyCrate2/easyBoard01/channel001.actual.vMon,MDT PS BC BIL3C01 | BIL4C01 LV Vmon
315,ATLMDTPS3:CAEN/PSMDT01/branchController10/easyCrate1/easyBoard09/channel000.actual.vMon,MDT PS EA EOL3A15 | EOL4A15 LV Vmon
316,ATLMDTPS2:CAEN/PSMDT02/branchController04/easyCrate0/easyBoard13/channel002.actual.vMon,MDT PS BA BOL4A13 | BOL5A13 LV Vmon
317,ATLMDTPS3:CAEN/PSMDT01/branchController12/easyCrate2/easyBoard13/channel004.actual.vMon,MDT PS EA EES1A16 | EES2A16 LV Vmon
318,ATLMDTPS2:CAEN/PSMDT02/branchController04/easyCrate0/easyBoard17/channel001.actual.vMon,MDT PS BA BOG4A14 | BOG6A14 LV Vmon
319,ATLMDTPS2:CAEN/PSMDT02/branchController04/easyCrate3/easyBoard01/channel002.actual.vMon,MDT PS BC BOL4C13 | BOL5C13 LV Vmon
320,ATLMDTPS2:CAEN/PSMDT02/branchController02/easyCrate2/easyBoard13/channel003.actual.vMon,MDT PS BC BML1C13 | BML6C13 LV Vmon
321,ATLMDTPS2:CAEN/PSMDT02/branchController06/easyCrate3/easyBoard01/channel001.actual.vMon,MDT PS BA BML3A03 | BML6A03 LV Vmon
322,ATLMDTPS3:CAEN/PSMDT01/branchController10/easyCrate3/easyBoard09/channel002.actual.vMon,MDT PS EA EOS2A04 | EOS3A04 LV Vmon
323,ATLMDTPS2:CAEN/PSMDT02/branchController03/easyCrate0/easyBoard17/channel001.actual.vMon,MDT PS BA BIS3A12 | BIS4A12 LV Vmon
324,ATLMDTPS2:CAEN/PSMDT02/branchController03/easyCrate2/easyBoard01/channel004.actual.vMon,MDT PS BC BIS3C06 | BIS4C06 LV Vmon
325,ATLMDTPS3:CAEN/PSMDT01/branchController14/easyCrate2/easyBoard01/channel003.actual.vMon,MDT PS EA EMS1A14 | EMS2A14 LV Vmon
326,ATLMDTPS3:CAEN/PSMDT01/branchController14/easyCrate0/easyBoard05/channel000.actual.vMon,MDT PS EA EMS3A10 | EMS4A10 LV Vmon
327,ATLMDTPS2:CAEN/PSMDT02/branchController04/easyCrate0/easyBoard17/channel003.actual.vMon,MDT PS BA BOF7A14 | BOG8A14 LV Vmon
